angle,std_result,my_result,abs_error,rel_error,std_time,my_time,diff,speedup_ratio
44368.3,-0.449128,-0.449127,7.24504e-007,1.61313e-006,4000000,1000000,3000000,4
-831034,-0.797015,-0.796876,0.00013907,0.000174488,4001000,1000000,3001000,4.001
-458094,0.184842,0.184842,8.68094e-011,4.69642e-010,4503000,0,4503000,inf
609577,-49.9085,-6.28806,43.6205,0.874008,5004000,0,5004000,inf
409167,-0.814534,-0.814367,0.000166406,0.000204296,4999000,0,4999000,inf
-443709,0.114448,0.114448,1.78973e-011,1.5638e-010,4829000,0,4829000,inf
471271,1.62158,1.60294,0.0186408,0.0114954,5199000,0,5199000,inf
657518,3.16526,2.83133,0.333935,0.1055,4174000,999000,3175000,4.17818
166359,-2.70756,-2.51524,0.192316,0.0710292,4000000,0,4000000,inf
-30974.2,-3.12964,-2.80812,0.321511,0.102731,5000000,0,5000000,inf
-328370,-2.0519,-1.99112,0.0607805,0.0296216,4223000,1008000,3215000,4.18948
-806591,-0.113443,-0.113443,3.15055e-011,2.77722e-010,4000000,0,4000000,inf
433238,-0.476858,-0.476857,1.30465e-006,2.73593e-006,5007000,0,5007000,inf
-609370,-4.12211,-3.37611,0.746003,0.180976,4000000,1000000,3000000,4
664120,0.216606,0.216606,3.48579e-010,1.60928e-009,4064000,1000000,3064000,4.064
519614,2.44416,2.31494,0.129214,0.0528666,4000000,0,4000000,inf
-856232,-0.605069,-0.605056,1.24712e-005,2.06112e-005,5000000,0,5000000,inf
-642337,-2.42107,-2.29673,0.124342,0.0513583,4000000,1000000,3000000,4
162445,-0.688269,-0.68823,3.96975e-005,5.76773e-005,4000000,1000000,3000000,4
-551083,-0.661177,-0.661149,2.78202e-005,4.20767e-005,4000000,0,4000000,inf
45341.5,-2.04763,-1.98743,0.0602015,0.0294005,4616000,0,4616000,inf
-86323.8,1.17722,1.17458,0.00263825,0.00224109,5000000,0,5000000,inf
400490,-0.349429,-0.349429,5.75675e-008,1.64747e-007,4001000,1000000,3001000,4.001
405221,0.0194808,0.0194808,1.58017e-011,8.11141e-010,4506000,1010000,3496000,4.46139
752226,0.280847,0.280847,5.89297e-009,2.09828e-008,5000000,1001000,3999000,4.995
